Watching PID 400768 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.215       459.43     450.59       0.25
0.212       459.43     450.59       0.25
0.210       459.43     450.59       0.25
0.213       459.43     450.59       0.25
0.211       459.43     450.59       0.25
0.215       459.43     450.59       0.25
0.211       459.43     455.01       0.89
0.209       459.43     455.01       2.34
0.214       468.48     463.92      22.43
0.235      1378.71    1374.16     894.49
0.264      2035.20    2030.65     915.29
0.270      2562.99    2558.44     764.62
0.286      4054.70    4050.14    2088.86
0.317      5331.46    5326.91    2189.67
0.327      6471.96    6467.41    1822.84
0.327      7513.51    7508.95    1552.54
0.356      8008.56    8004.00    1086.58
0.365      8255.40    8250.85     740.87
0.370      8434.27    8429.72     517.69
0.384      8450.51    8445.95     430.72
0.397      8588.93    8584.37     304.98
0.424      8549.11    8544.55     119.07
0.416      8665.97    8661.42     372.67
0.422      8586.66    8582.11     206.23
0.421      8586.82    8582.26     110.32
0.422      8589.14    8584.59     111.65
0.390      8589.74    8585.19     112.47
0.423      8587.84    8583.28     110.70
0.424      8588.90    8584.35     111.57
0.393      8586.67    8582.11     110.95
0.426      8586.43    8581.88     110.58
0.398      8584.96    8580.41     111.38
0.427      8587.12    8582.57     111.86
0.413      8585.48    8580.93     110.45
0.396      8586.53    8581.97     111.27
0.429      8586.66    8582.10     112.16
0.418      8673.75    8669.19     387.64
0.412      8900.68    8896.12     850.93
0.379      8822.78    8818.16     432.76
0.385      8822.73    8818.14     545.91
0.397      8857.15    8852.55     850.96
0.397      9026.77    9022.16     961.57
0.389      9471.75    9467.13     933.41
0.536     10619.26   10614.64     358.24
0.439     10674.79   10670.17      14.08
ERROR: can't open /proc/400768/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
