Watching PID 478802 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.210       459.35     455.03       0.25
0.206       459.35     455.03       0.25
0.208       459.35     455.03       0.25
0.209       459.35     455.03       0.25
0.209       459.35     455.03       0.25
0.213       583.67     579.21     137.60
0.223       804.09     799.64     207.30
0.231      1037.28    1032.82     227.29
0.239      1325.40    1320.95     281.66
0.272      2869.59    2865.14    1690.44
0.287      2924.68    2920.23      94.53
0.277      2963.93    2959.48     101.20
0.302      3006.81    3002.35     103.20
0.303      3048.06    3043.60     102.70
0.305      3092.75    3088.29     103.26
0.307      3136.12    3131.67     103.78
0.313      3322.12    3317.67     104.55
0.315      3365.56    3361.10     105.12
0.315      3409.81    3405.35     104.36
0.318      3454.68    3450.23     105.15
0.319      3497.81    3493.35     105.71
0.319      3539.31    3534.85     104.07
0.321      3583.56    3579.10     105.50
0.323      3628.56    3624.10     105.66
0.324      3671.18    3666.73     104.80
0.450     15773.75   15769.30    3560.14
0.530     18069.55   18065.10    3021.92
0.560     20887.74   20883.28    3784.24
0.608     25799.49   25795.03    5076.26
0.629     30577.99   30573.53    5462.34
0.734     32115.11   32110.66    2609.72
0.779     32078.18   32073.73    1374.97
0.693     30187.77   30183.40     181.56
0.548     27628.12   27619.15     131.53
0.512     16888.05   16879.07       0.64
0.331       865.23     856.26       0.27
ERROR: can't open /proc/478802/smaps: No such file or directory at ../wss.pl line 226.
