Watching PID 434925 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.18     454.81       0.24
0.206       459.18     454.81       2.28
0.207       459.18     454.81       0.24
0.207       459.18     454.81       0.24
0.208       459.18     454.81       0.24
0.209       459.18     454.81       0.24
0.210       459.18     454.81       0.24
0.210       459.18     454.81       0.24
0.210       459.22     454.76       3.26
0.220       782.90     778.39     340.41
0.233      1061.45    1056.94     253.67
0.238      1112.33    1107.82      78.71
0.238      1167.64    1163.13      85.62
0.241      1223.39    1218.88      86.04
0.243      1279.89    1275.38      87.04
0.244      1336.20    1331.69      87.02
0.246      1393.02    1388.50      87.64
0.249      2194.14    2189.63     638.98
0.269      4212.17    4207.66    1729.07
0.285      6122.45    6117.93    1772.02
0.320      8227.30    8222.78    2198.12
0.340     11130.20   11125.68    2594.55
0.331     13758.28   13753.70    2892.89
0.345     15669.75   15665.17    3741.84
0.349     16505.91   16501.33    3598.61
0.375     17461.51   17456.93    2799.56
0.403     18517.89   18513.31    2015.65
0.486     21433.57   21429.00    3515.02
0.465     21073.44   21068.86    3813.15
0.495     21678.33   21673.75    3399.54
0.516     20947.95   20943.37     518.63
0.481     20751.54   20746.97     280.44
0.526     20330.52   20326.02     813.73
0.538     13772.23   13763.36     116.46
ERROR: can't open /proc/434925/smaps: No such file or directory at ../wss.pl line 226.
