Watching PID 817960 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       458.85     454.43      16.80
0.206       458.85     454.43       0.24
0.211       458.85     454.43       2.48
0.211       458.85     454.43       0.25
0.213       458.85     454.42       2.38
0.210       458.85     454.42       0.22
0.209       458.85     454.42       0.21
0.211       458.85     454.43       2.16
0.213       459.12     454.61       3.83
0.220       711.73     707.16     266.30
0.227       739.01     734.44      55.34
0.227       766.36     761.79      56.39
0.227       793.23     788.66      55.87
0.227       820.36     815.79      55.98
0.228       847.23     842.66      56.41
0.228       874.73     870.16      56.95
0.222       900.72     896.15      54.10
0.222       918.76     914.19      53.21
0.241      3321.34    3316.77    2379.32
0.259      3434.98    3430.41      67.30
0.258      3468.48    3463.91      67.07
0.257      3501.59    3497.02      67.19
0.256      3534.39    3529.82      67.04
0.256      3567.48    3562.91      67.16
0.256      3600.48    3595.91      66.79
0.257      3633.11    3628.54      66.10
0.257      3666.23    3661.66      66.02
0.257      3699.61    3695.04      66.60
0.258      3733.07    3728.50      67.24
0.259      3766.48    3761.91      66.69
0.259      3800.23    3795.66      66.95
0.260      3833.39    3828.82      66.76
0.261      3865.61    3861.04      64.17
0.262      3898.67    3894.10      66.48
0.262      3930.68    3926.11      63.70
0.263      3963.23    3958.66      64.83
0.264      3996.11    3991.54      64.83
0.264      4028.73    4024.16      65.00
0.265      4061.98    4057.41      65.46
0.266      4095.11    4090.54      65.23
0.266      4127.61    4123.04      65.22
0.266      4161.11    4156.54      65.17
0.267      4194.73    4190.16      65.70
0.268      4228.17    4223.60      65.92
0.268      4261.48    4256.91      66.00
0.269      4295.21    4290.64      66.17
0.269      4328.73    4324.16      66.62
0.270      4362.77    4358.20      66.90
0.271      4396.73    4392.16      66.66
0.271      4430.73    4426.16      67.03
0.271      4465.11    4460.54      67.32
0.272      4498.86    4494.29      66.34
0.272      4533.61    4529.04      67.44
0.273      4567.84    4563.27      67.03
0.274      4602.36    4597.79      67.33
0.274      4637.45    4632.88      68.18
0.275      4671.73    4667.16      67.29
0.276      4707.48    4702.91      68.41
0.276      4742.48    4737.91      67.77
0.276      4777.36    4772.79      67.64
0.278      4812.36    4807.79      68.07
0.278      4848.48    4843.91      68.92
