dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory
"SF-1",0,"q01",4.25,0.00,0.00%,0,362844,362844,2729808,100
"SF-1",0,"q02",117.24,0.00,0.00%,0,386440,372359,2791620,100
"SF-1",0,"q03",4.36,0.00,0.00%,0,362972,362972,2762526,100
"SF-1",0,"q04",2.36,0.00,0.00%,0,363092,363092,2729744,100
"SF-1",0,"q05",5.75,0.00,0.00%,0,363044,363044,2762580,100
"SF-1",0,"q06",2.22,0.00,0.00%,0,363248,363248,2729814,100
"SF-1",0,"q07",9.83,0.00,0.00%,0,362952,362952,2694876,100
"SF-1",0,"q08",11.03,0.00,0.00%,0,363034,363034,2729742,100
"SF-1",0,"q09",9.21,0.00,0.00%,0,362956,362956,2728734,100
"SF-1",0,"q10",21.08,0.00,0.00%,0,363040,363040,2729828,100
"SF-1",0,"q11",56.21,0.00,0.00%,0,387780,375432,2784478,100
"SF-1",0,"q12",3.49,0.00,0.00%,0,363044,363044,2762512,100
"SF-1",0,"q13",21.79,0.00,0.00%,0,362780,362780,2728714,100
"SF-1",0,"q14",7.07,0.00,0.00%,0,362896,362896,2762574,100
"SF-1",0,"q15",7.20,0.00,0.00%,0,362978,362978,2762466,100
"SF-1",0,"q16",247.02,0.00,0.00%,0,428078,405756,2779522,100
"SF-1",0,"q17",5.26,0.00,0.00%,0,363056,363056,2762528,100
"SF-1",0,"q18",8.01,0.00,0.00%,0,362888,362888,2762592,100
"SF-1",0,"q19",7.09,0.00,0.00%,0,363048,363048,2762600,100
"SF-1",0,"q20",13.95,0.00,0.00%,0,363082,363082,2729810,100
"SF-1",0,"q21",8.96,0.00,0.00%,0,362906,362906,2695966,100
