dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory
"SF-1",0,"q01",4.25,0.00,0.00%,0,362844,362844,2729808,100
"SF-1",0,"q02",117.24,0.00,0.00%,0,386440,372359,2791620,100
"SF-1",0,"q03",4.36,0.00,0.00%,0,362972,362972,2762526,100
"SF-1",0,"q04",2.36,0.00,0.00%,0,363092,363092,2729744,100
"SF-1",0,"q05",5.75,0.00,0.00%,0,363044,363044,2762580,100
"SF-1",0,"q06",2.22,0.00,0.00%,0,363248,363248,2729814,100
"SF-1",0,"q07",9.83,0.00,0.00%,0,362952,362952,2694876,100
"SF-1",0,"q08",11.03,0.00,0.00%,0,363034,363034,2729742,100
"SF-1",0,"q09",9.21,0.00,0.00%,0,362956,362956,2728734,100
"SF-1",0,"q10",21.08,0.00,0.00%,0,363040,363040,2729828,100
"SF-1",0,"q11",56.21,0.00,0.00%,0,387780,375432,2784478,100
"SF-1",0,"q12",3.49,0.00,0.00%,0,363044,363044,2762512,100
"SF-1",0,"q13",21.79,0.00,0.00%,0,362780,362780,2728714,100
"SF-1",0,"q14",7.07,0.00,0.00%,0,362896,362896,2762574,100
"SF-1",0,"q15",7.20,0.00,0.00%,0,362978,362978,2762466,100
"SF-1",0,"q16",247.02,0.00,0.00%,0,428078,405756,2779522,100
"SF-1",0,"q17",5.26,0.00,0.00%,0,363056,363056,2762528,100
"SF-1",0,"q18",8.01,0.00,0.00%,0,362888,362888,2762592,100
"SF-1",0,"q19",7.09,0.00,0.00%,0,363048,363048,2762600,100
"SF-1",0,"q20",13.95,0.00,0.00%,0,363082,363082,2729810,100
"SF-1",0,"q21",8.96,0.00,0.00%,0,362906,362906,2695966,100
"SF-1",0,"q22",34.30,0.00,0.00%,0,363610,363276,2764988,100
"SF-1",1,"q11",57.84,1.63,2.90%,0,390220,376636,2784408,100
"SF-1",1,"q21",9.10,0.14,1.61%,0,363080,363080,2762568,100
"SF-1",1,"q19",7.08,-0.01,-0.20%,0,363348,363348,2694872,100
"SF-1",1,"q07",10.35,0.53,5.36%,0,363076,363076,2762596,100
"SF-1",1,"q01",4.28,0.03,0.75%,0,363148,363148,2697056,100
"SF-1",1,"q20",22.16,8.21,58.81%,0,363080,363080,2697028,100
"SF-1",1,"q12",4.39,0.90,25.65%,0,362988,362988,2694976,100
"SF-1",1,"q03",4.38,0.02,0.39%,0,362808,362808,2762568,100
"SF-1",1,"q04",2.32,-0.04,-1.70%,0,362988,362988,2762564,100
"SF-1",1,"q10",28.79,7.71,36.57%,0,362864,362864,2762464,100
"SF-1",1,"q06",2.12,-0.10,-4.51%,0,362808,362808,2695008,100
"SF-1",1,"q08",11.46,0.44,3.98%,0,363348,363348,2762464,100
"SF-1",1,"q05",6.01,0.26,4.47%,0,363352,363352,2762560,100
"SF-1",1,"q18",8.57,0.56,6.98%,0,362808,362808,2762596,100
"SF-1",1,"q15",7.45,0.25,3.47%,0,363088,363088,2762600,100
"SF-1",1,"q22",34.25,-0.04,-0.13%,0,363120,363120,2697052,100
"SF-1",1,"q16",247.87,0.85,0.34%,0,429580,406741,2780740,100
"SF-1",1,"q17",5.86,0.60,11.36%,0,363104,363104,2762460,100
"SF-1",1,"q09",9.28,0.07,0.74%,0,362736,362736,2762560,100
"SF-1",1,"q02",111.26,-5.98,-5.10%,0,369544,366222,2790720,100
"SF-1",1,"q14",7.55,0.49,6.92%,0,362968,362968,2697052,100
"SF-1",1,"q13",26.75,4.95,22.73%,0,362932,362932,2762456,100
