dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory
"SF-1",0,"q01",4.25,0.00,0.00%,0,625240,420834,420834,100
"SF-1",0,"q02",117.24,0.00,0.00%,0,406268,324431,324431,100
"SF-1",0,"q03",4.36,0.00,0.00%,0,580356,338471,338471,100
"SF-1",0,"q04",2.36,0.00,0.00%,0,482588,321090,321090,100
"SF-1",0,"q05",5.75,0.00,0.00%,0,532276,353340,353340,100
"SF-1",0,"q06",2.22,0.00,0.00%,0,428108,291227,291227,100
"SF-1",0,"q07",9.83,0.00,0.00%,0,555428,388487,388487,100
"SF-1",0,"q08",11.03,0.00,0.00%,0,554724,306183,306183,100
"SF-1",0,"q09",9.21,0.00,0.00%,0,488920,318861,318861,100
"SF-1",0,"q10",21.08,0.00,0.00%,0,586080,428408,428408,100
"SF-1",0,"q11",56.21,0.00,0.00%,0,389600,353026,353026,100
"SF-1",0,"q12",3.49,0.00,0.00%,0,485220,345270,345270,100
"SF-1",0,"q13",21.79,0.00,0.00%,0,545940,431020,431020,100
"SF-1",0,"q14",7.07,0.00,0.00%,0,468448,354517,354517,100
"SF-1",0,"q15",7.20,0.00,0.00%,0,432564,325675,325675,100
"SF-1",0,"q16",247.02,0.00,0.00%,0,429800,391336,391336,100
"SF-1",0,"q17",5.26,0.00,0.00%,0,445196,349918,349918,100
"SF-1",0,"q18",8.01,0.00,0.00%,0,591644,469272,469272,100
"SF-1",0,"q19",7.09,0.00,0.00%,0,462992,380017,380017,100
"SF-1",0,"q20",13.95,0.00,0.00%,0,517008,392228,392228,100
"SF-1",0,"q21",8.96,0.00,0.00%,0,783216,504740,504740,100
"SF-1",0,"q22",8.96,0.00,0.00%,0,379140,277476,277476,100
