dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss,llc_lookup_stat,llc_hitm_stat,llc_hit_stat,llc_miss_stat
"SF-1",0,"q01",4.25,0.00,0.00%,0,625240,420834,420834,100,50920,2117,4599,175494072,18276836,9010399,9010399
"SF-1",0,"q02",117.24,0.00,0.00%,0,406268,324431,324431,100,9483,609,1505,58508237,9685973,2787997,2787997
"SF-1",0,"q03",4.36,0.00,0.00%,0,580356,338471,338471,100,50299,3331,6199,203737078,22323102,10655414,10655414
"SF-1",0,"q04",2.36,0.00,0.00%,0,482588,321090,321090,100,21545,1315,3789,104766838,15276782,5385565,5385565
"SF-1",0,"q05",5.75,0.00,0.00%,0,532276,353340,353340,100,34913,1663,5254,179734228,18067475,8245230,8245230
"SF-1",0,"q06",2.22,0.00,0.00%,0,428108,291227,291227,100,22362,1471,3647,129498148,17496238,7940520,7940520
"SF-1",0,"q07",9.83,0.00,0.00%,0,555428,388487,388487,100,50025,2406,5113,181752373,16674666,7821992,7821992
"SF-1",0,"q08",11.03,0.00,0.00%,0,554724,306183,306183,100,36911,2202,5147,210526384,26942734,9282869,9282869
"SF-1",0,"q09",9.21,0.00,0.00%,0,488920,318861,318861,100,110558,5665,11039,296222266,24688112,15668592,15668592
"SF-1",0,"q10",21.08,0.00,0.00%,0,586080,428408,428408,100,24775,1503,4166,160549265,20869905,8486125,8486125
"SF-1",0,"q11",56.21,0.00,0.00%,0,389600,353026,353026,100,10109,582,1664,53505332,6534379,2420024,2420024
"SF-1",0,"q12",3.49,0.00,0.00%,0,485220,345270,345270,100,21012,1439,3189,103228678,13246405,5221530,5221530
"SF-1",0,"q13",21.79,0.00,0.00%,0,545940,431020,431020,100,57058,1915,11979,184070906,13600911,7027687,7027687
"SF-1",0,"q14",7.07,0.00,0.00%,0,468448,354517,354517,100,17196,1036,2965,115836771,17085565,6491839,6491839
"SF-1",0,"q15",7.20,0.00,0.00%,0,432564,325675,325675,100,25597,1570,3589,138856660,13619530,7469414,7469414
"SF-1",0,"q16",247.02,0.00,0.00%,0,429800,391336,391336,100,30939,1701,4670,74624694,10748240,2956805,2956805
"SF-1",0,"q17",5.26,0.00,0.00%,0,445196,349918,349918,100,25304,1268,2819,108843089,10980689,5276371,5276371
"SF-1",0,"q18",8.01,0.00,0.00%,0,591644,469272,469272,100,37930,2436,6608,188875202,20412431,8428012,8428012
"SF-1",0,"q19",7.09,0.00,0.00%,0,462992,380017,380017,100,23232,1679,3470,99302561,11619617,5188103,5188103
"SF-1",0,"q20",13.95,0.00,0.00%,0,517008,392228,392228,100,31115,1520,3865,127065183,16402924,6615406,6615406
"SF-1",0,"q21",8.96,0.00,0.00%,0,783216,504740,504740,100,61823,2255,7381,220226709,18708396,8466619,8466619
"SF-1",0,"q22",8.96,0.00,0.00%,0,379140,277476,277476,100,30385,781,2600,67144547,6873143,2227622,2227622
