dbname,seqno,query,exec_time,perf_dev,dev_pcnt,perf_stts,rss,avgrss,vsz,memory,llc_hit,llc_hitm,llc_miss
"SF-1",0,"q01",4.25,0.00,0.00%,0,625240,420834,420834,100,50920,2117,4599
"SF-1",0,"q02",117.24,0.00,0.00%,0,406268,324431,324431,100,9483,609,1505
"SF-1",0,"q03",4.36,0.00,0.00%,0,580356,338471,338471,100,50299,3331,6199
"SF-1",0,"q04",2.36,0.00,0.00%,0,482588,321090,321090,100,21545,1315,3789
"SF-1",0,"q05",5.75,0.00,0.00%,0,532276,353340,353340,100,34913,1663,5254
"SF-1",0,"q06",2.22,0.00,0.00%,0,428108,291227,291227,100,22362,1471,3647
"SF-1",0,"q07",9.83,0.00,0.00%,0,555428,388487,388487,100,50025,2406,5113
"SF-1",0,"q08",11.03,0.00,0.00%,0,554724,306183,306183,100,36911,2202,5147
"SF-1",0,"q09",9.21,0.00,0.00%,0,488920,318861,318861,100,110558,5665,11039
"SF-1",0,"q10",21.08,0.00,0.00%,0,586080,428408,428408,100,24775,1503,4166
"SF-1",0,"q11",56.21,0.00,0.00%,0,389600,353026,353026,100,10109,582,1664
"SF-1",0,"q12",3.49,0.00,0.00%,0,485220,345270,345270,100,21012,1439,3189
"SF-1",0,"q13",21.79,0.00,0.00%,0,545940,431020,431020,100,57058,1915,11979
"SF-1",0,"q14",7.07,0.00,0.00%,0,468448,354517,354517,100,17196,1036,2965
"SF-1",0,"q15",7.20,0.00,0.00%,0,432564,325675,325675,100,25597,1570,3589
"SF-1",0,"q16",247.02,0.00,0.00%,0,429800,391336,391336,100,30939,1701,4670
"SF-1",0,"q17",5.26,0.00,0.00%,0,445196,349918,349918,100,25304,1268,2819
"SF-1",0,"q18",8.01,0.00,0.00%,0,591644,469272,469272,100,37930,2436,6608
"SF-1",0,"q19",7.09,0.00,0.00%,0,462992,380017,380017,100,23232,1679,3470
"SF-1",0,"q20",13.95,0.00,0.00%,0,517008,392228,392228,100,31115,1520,3865
"SF-1",0,"q21",8.96,0.00,0.00%,0,783216,504740,504740,100,61823,2255,7381
"SF-1",0,"q22",8.96,0.00,0.00%,0,379140,277476,277476,100,30385,781,2600
