Watching PID 1869887 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       458.86     454.41      21.66
0.213       458.86     454.41       2.49
0.215       458.86     454.41       0.25
0.210       458.86     454.41       0.24
0.208       458.86     454.41       0.24
0.209       458.86     454.41       0.24
0.211       458.86     454.41       2.28
0.211       458.86     454.41       0.24
0.216       459.59     454.99       9.52
0.231      1043.38    1038.79     535.57
0.240      1074.30    1069.70      36.00
0.238      1106.09    1101.49      37.39
0.238      1137.70    1133.10      36.02
0.239      1168.29    1163.69      35.77
0.238      1199.82    1195.23      36.77
0.237      1230.90    1226.30      35.71
0.238      1261.66    1257.06      35.46
0.239      1293.12    1288.53      36.22
0.238      1324.61    1320.01      36.52
0.240      1355.59    1351.00      35.82
0.241      1387.38    1382.78      36.62
0.243      1419.47    1414.87      36.89
0.244      1452.14    1447.54      37.76
0.244      1484.64    1480.04      37.52
0.244      1517.04    1512.45      37.63
0.245      1549.20    1544.60      37.40
0.247      1582.73    1578.14      38.30
0.247      1615.71    1611.12      38.05
0.250      1649.09    1644.50      38.84
0.249      1682.73    1678.14      38.64
0.251      1717.02    1712.42      38.35
0.251      1750.91    1746.31      38.22
0.253      1785.42    1780.83      39.64
0.253      1820.05    1815.46      39.38
0.253      1854.05    1849.46      39.28
0.255      1889.43    1884.83      39.69
0.254      1923.75    1919.16      39.29
0.256      1959.14    1954.54      39.68
0.257      1994.37    1989.77      39.94
0.259      2007.73    2003.13      40.61
0.259      2007.91    2003.31      40.39
0.258      2007.73    2003.13      40.24
0.259      2013.42    2008.82      40.69
0.258      2013.48    2008.88      40.33
0.259      2013.65    2009.06      40.50
0.259      2013.98    2009.39      40.59
0.259      2013.18    2008.58      40.68
0.260      2013.45    2008.85      40.48
0.260      2013.08    2008.48      40.60
0.261      2013.17    2008.57      40.74
0.260      2013.25    2008.65      40.73
0.259      2012.96    2008.37      40.54
0.259      2012.39    2007.79      39.90
0.260      2012.63    2008.04      40.62
0.261      2012.85    2008.25      40.39
0.261      2012.59    2007.99      40.44
0.261      2012.27    2007.67      40.42
0.261      2012.57    2007.98      40.22
0.267      2012.18    2007.58      41.77
0.267      2012.21    2007.61      40.93
0.264      2012.70    2008.10      42.18
0.266      2011.48    2006.89      40.98
0.267      2011.67    2007.08      40.80
0.274      2011.95    2007.36      45.68
0.272      2011.36    2006.76      42.22
0.274      2011.71    2007.12      42.37
0.267      2012.38    2007.78      41.97
0.272      2011.47    2006.87      42.34
0.273      2011.66    2007.07      42.49
0.274      2011.69    2007.09      42.74
0.272      2011.73    2007.14      43.93
0.269      2010.45    2005.85      41.37
0.268      2011.68    2007.08      42.42
0.269      2011.29    2006.69      42.18
0.268      2010.72    2006.13      41.10
0.266      2011.19    2006.60      41.94
0.269      2009.70    2005.11      40.79
0.268      2010.89    2006.29      41.54
0.269      2010.68    2006.09      42.36
0.269      2010.86    2006.26      42.15
0.268      2011.12    2006.53      42.16
0.269      2010.64    2006.05      41.62
0.279      2010.48    2005.89      42.80
0.286      2010.04    2005.44      46.64
0.285      2009.91    2005.31      44.69
0.286      2009.71    2005.12      44.66
0.276      2010.08    2005.49      42.04
