Watching PID 527948 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.216       459.46     455.02       0.24
0.208       459.46     455.02       0.24
0.209       459.46     455.02       0.24
0.210       459.46     455.02       0.24
0.210       459.46     455.02       0.24
0.210       459.48     454.96       3.08
0.216       626.11     621.53     179.68
0.223       651.79     647.22      27.16
0.223       677.42     672.84      27.34
0.223       702.73     698.16      27.20
0.224       728.29     723.72      27.47
0.225       754.17     749.59      27.75
0.226       780.04     775.47      27.90
0.226       805.61     801.03      27.74
0.226       831.23     826.66      27.78
0.227       856.92     852.35      27.73
0.228       882.79     878.22      27.89
0.229       908.61     904.03      27.82
0.230       934.54     929.97      28.18
0.238      1046.67    1042.09      28.73
0.237      1073.36    1068.78      28.71
0.238      1099.92    1095.34      28.72
0.238      1126.79    1122.22      28.89
0.239      1153.48    1148.91      28.87
0.241      1180.61    1176.03      29.15
0.237      1207.61    1203.03      29.16
0.243      1234.86    1230.28      29.29
0.244      1262.29    1257.72      29.60
0.245      1289.67    1285.09      29.43
0.245      1316.98    1312.41      29.34
0.241      1348.82    1344.25      34.56
0.243      1376.70    1372.12      33.84
0.249      1404.57    1400.00      33.93
0.235      1273.82    1269.20      26.59
0.256      1389.80    1385.18      22.47
0.248      1410.20    1405.58      22.07
0.255      1430.86    1426.24      22.45
0.250      1452.01    1447.39      23.08
0.256      1473.57    1468.95      23.42
0.252      1494.25    1489.64      22.30
0.250      1515.11    1510.49      22.43
0.250      1535.07    1530.45      22.92
0.246      1555.70    1551.08      22.61
0.245      1575.82    1571.20      22.73
0.252      1596.73    1592.11      23.39
0.262      1618.82    1614.21      23.83
0.257      1640.82    1636.21      23.63
0.263      1663.36    1658.74      24.10
0.265      1685.02    1680.40      23.18
0.261      1707.22    1702.60      23.51
0.257      1728.60    1723.98      23.73
0.258      1750.41    1745.78      23.41
0.259      1771.85    1767.22      23.87
0.268      1794.00    1789.37      23.66
0.270      1816.18    1811.55      23.26
0.257      1808.06    1803.43      23.61
0.272      1757.41    1752.77      26.31
0.281      1780.73    1776.09      24.97
0.283      1805.19    1800.55      26.44
0.285      1829.59    1824.95      26.05
0.286      1853.93    1849.30      25.72
0.285      1962.39    1957.79      26.63
0.296      1988.79    1984.22      27.68
0.298      2014.44    2009.86      26.74
0.300      2040.48    2035.90      27.09
0.302      2066.51    2061.94      27.52
0.286      2091.44    2086.86      26.20
0.275      2115.09    2110.52      26.04
0.277      2138.98    2134.41      26.39
0.276      2163.15    2158.58      26.12
0.279      2187.15    2182.58      26.45
0.280      2210.80    2206.23      26.04
0.284      2285.16    2280.59      26.38
0.283      2309.67    2305.09      26.16
0.285      2334.36    2329.79      26.87
0.286      2403.90    2399.33      79.81
0.279      2663.67    2659.10     292.92
0.275      2701.30    2696.72      90.55
0.266      1945.43    1940.86      95.96
0.256      1985.76    1981.18      99.23
0.257      2023.79    2019.21      97.64
0.258      2064.65    2060.08      98.10
0.260      2104.58    2100.00      98.43
0.260      2146.39    2141.82      99.74
0.261      2185.75    2181.17      99.25
0.262      2225.58    2221.01      97.76
0.263      2264.67    2260.09      98.75
0.264      2304.09    2299.51      98.22
0.275      2346.19    2341.62     100.71
0.280      2389.10    2384.53      99.50
0.267      2429.81    2425.24      99.69
0.268      2471.17    2466.60     100.32
0.269      2511.88    2507.31     100.37
0.271      2553.43    2548.86     100.20
0.271      2595.01    2590.44     100.31
0.272      2637.43    2632.86     101.69
0.274      2679.52    2674.94     100.43
