Watching PID 853802 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.211       445.69     441.49      23.06
0.205       457.83     453.58      19.97
0.208       458.97     454.59      16.25
0.208       458.97     454.59       0.24
0.210       458.97     454.59       0.25
0.208       458.97     454.59       0.24
0.207       458.97     454.59       0.24
0.207       458.97     454.59       0.24
0.212       458.97     454.52       2.68
0.218       518.20     513.70      72.81
0.219       542.69     538.19      51.07
0.220       568.69     564.19      52.20
0.220       554.27     549.76      25.23
0.415       579.48     574.98      28.05
0.225       606.71     602.20      28.54
0.226       634.05     629.55      28.63
0.228       658.66     654.16      25.82
0.229       683.58     679.08      26.09
0.221       707.66     703.16      25.13
0.222       731.66     727.16      25.81
0.229       756.23     751.73      26.07
0.231       780.95     776.45      26.09
0.233       805.46     800.96      25.82
0.233       830.89     826.39      26.41
0.234       856.02     851.52      26.62
0.233       879.12     874.62      24.84
0.235       907.24     902.74      29.30
0.233       935.37     930.86      29.27
0.234       963.35     958.84      29.21
0.236       991.58     987.08      29.37
0.237      1019.66    1015.16      29.20
0.237      1048.18    1043.68      29.32
0.237      1076.55    1072.04      29.10
0.238      1105.15    1100.64      29.51
0.239      1133.83    1129.32      29.60
0.240      1162.35    1157.84      29.68
0.241      1191.04    1186.54      29.49
0.241      1220.11    1215.60      29.74
0.242      1249.10    1244.59      29.95
0.242      1277.85    1273.34      29.58
0.243      1306.85    1302.35      29.64
0.244      1335.99    1331.48      29.69
0.245      1364.88    1360.38      29.40
0.245      1393.55    1389.04      29.44
0.247      1422.80    1418.29      29.95
0.247      1452.05    1447.55      29.68
0.249      1481.63    1477.13      30.03
0.249      1511.43    1506.93      30.12
0.250      1540.65    1536.15      29.63
0.251      1570.19    1565.68      30.00
0.251      1600.02    1595.52      30.07
0.252      1630.36    1625.86      30.55
0.249      1660.05    1655.54      30.30
0.252      1689.89    1685.38      30.21
0.254      1719.71    1715.21      29.88
0.256      1749.64    1745.13      30.20
