Watching PID 273819 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.206       247.80     243.64     237.49
0.209       444.91     440.70     196.54
0.211       459.32     454.94      21.05
0.210       459.32     454.94       0.25
0.211       459.32     454.94       0.25
0.210       459.32     454.94       0.25
0.214       500.35     495.84      56.29
0.220       596.48     591.97     111.14
0.223       714.00     709.49     104.61
0.225       739.75     735.24      34.07
0.225       765.38     760.87      34.07
0.225       791.00     786.49      34.34
0.226       816.63     812.12      34.40
0.227       842.19     837.68      34.23
0.228       867.44     862.93      34.13
0.229       893.38     888.87      34.77
0.228       919.44     914.93      34.88
0.232       945.69     941.18      35.04
0.233       972.07     967.56      35.16
0.233       998.50     993.99      35.23
0.234      1024.88    1020.37      35.39
0.236      1051.44    1046.93      35.59
0.237      1077.68    1073.17      35.01
0.238      1104.57    1100.06      35.80
0.240      1131.69    1127.18      36.13
0.242      1159.25    1154.74      36.54
0.244      1186.88    1182.37      36.64
0.246      1214.75    1210.24      36.86
0.248      1241.38    1236.87      36.12
0.246      1429.85    1425.34     169.65
0.250      1457.72    1453.21      34.41
0.251      1485.72    1481.21      34.37
0.247      1513.85    1509.34      34.67
0.243      1541.10    1536.59      34.94
0.247      1648.22    1643.71      35.30
0.259      1676.91    1672.40      35.51
0.261      1705.85    1701.34      35.57
0.256      1735.10    1730.59      35.70
0.263      1764.22    1759.71      35.68
0.264      1793.72    1789.21      35.95
0.265      1823.16    1818.65      36.02
0.266      1852.60    1848.09      36.07
0.267      1882.35    1877.84      36.37
0.268      1912.10    1907.59      36.36
0.270      1941.97    1937.46      36.45
0.254      1971.97    1967.46      36.59
0.272      2002.22    1997.71      36.72
0.261      2118.35    2113.84      37.52
0.277      2149.10    2144.59      37.38
0.278      2179.97    2175.46      37.49
0.280      2210.97    2206.46      37.79
0.283      2242.47    2237.96      38.16
0.284      2273.97    2269.46      37.94
0.283      2305.35    2300.84      38.02
0.282      2336.97    2332.46      38.27
0.285      2368.72    2364.21      38.46
0.283      2400.22    2395.71      38.05
0.283      2431.47    2426.96      38.03
0.268      2462.72    2458.21      38.03
0.284      2541.97    2537.46      38.14
0.275      2001.88    1997.37     149.25
0.263      2065.36    2060.85     275.60
0.263      2298.80    2294.30     585.45
0.276      4156.17    4151.66    1796.27
0.299      5706.70    5702.19    1481.37
0.322      7663.36    7658.85    1865.17
0.355      8792.50    8787.99    1378.79
0.374      8435.91    8431.40     352.33
0.380      8257.78    8253.27     520.29
0.383      8291.41    8286.90     457.50
ERROR: can't open /proc/273819/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
