Watching PID 913986 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.212       459.02     454.64      21.53
0.207       459.02     454.64       2.43
0.207       459.02     454.64       2.43
0.208       459.02     454.64       2.43
0.209       459.02     454.64       2.44
0.210       459.02     454.64       2.43
0.210       459.02     454.64       2.43
0.210       459.02     454.64       2.43
0.210       459.27     454.81       3.90
0.215       518.68     514.17      73.06
0.216       542.91     538.39      49.13
0.216       564.78     560.26      44.75
0.217       549.35     544.83      24.75
0.219       570.14     565.63      22.57
0.217       591.91     587.39      23.49
0.218       612.01     607.49      22.12
0.218       632.00     627.48      21.86
0.220       652.65     648.13      22.62
0.221       673.48     668.96      22.68
0.220       692.67     688.15      20.97
0.221       713.98     709.46      23.23
0.219       734.48     729.96      22.30
0.220       756.77     752.25      24.59
0.221       779.20     774.68      24.36
0.222       802.04     797.52      24.61
0.222       809.22     804.70       8.99
0.222       811.77     807.25       5.37
0.223       814.41     809.89       5.50
0.225       818.80     814.29       7.06
0.224       841.06     836.54      23.87
0.223       863.54     859.02      24.22
0.225       885.87     881.35      24.29
0.227       909.20     904.68      24.24
0.227       930.33     925.81      22.93
0.225       951.71     947.19      23.47
0.226       972.61     968.09      22.51
0.226       994.88     990.36      24.05
0.227      1016.84    1012.33      23.65
0.227      1038.96    1034.44      23.30
0.226      1061.77    1057.25      24.32
0.227      1084.62    1080.10      24.41
0.228      1110.52    1106.00      27.08
0.227      1133.39    1128.87      24.24
0.229      1156.47    1151.95      24.82
0.229      1179.50    1174.98      24.44
0.229      1189.61    1185.09      11.22
1.632      1215.65    1211.13      29.03
0.231      1243.51    1238.99      28.71
0.233      1271.53    1267.01      29.31
0.232      1299.49    1294.97      29.12
0.233      1327.48    1322.96      29.07
0.234      1355.86    1351.34      29.26
0.233      1383.96    1379.45      29.29
0.234      1411.81    1407.29      29.14
0.234      1439.75    1435.24      28.86
0.233      1467.89    1463.38      28.80
0.234      1496.15    1491.63      29.34
0.234      1524.43    1519.91      29.25
0.235      1552.35    1547.83      29.16
0.236      1580.71    1576.20      29.30
0.236      1609.05    1604.53      29.24
0.235      1533.86    1529.34      30.94
0.235      1562.17    1557.65      29.30
0.236      1590.53    1586.01      29.34
0.236      1618.87    1614.35      29.24
0.238      1647.85    1643.33      29.79
0.238      1676.71    1672.19      29.88
0.237      1704.93    1700.41      29.33
0.238      1733.49    1728.97      29.44
0.239      1762.43    1757.91      29.71
0.240      1791.11    1786.59      29.72
0.240      1820.32    1815.81      29.93
0.241      1849.23    1844.71      29.89
0.242      1878.12    1873.60      29.94
0.243      1907.26    1902.74      29.97
0.247      1936.77    1932.25      30.16
0.266      1967.67    1963.15      30.94
0.268      1999.70    1995.19      31.53
0.272      2031.75    2027.23      31.71
0.271      2063.79    2059.27      31.56
0.272      2096.29    2091.78      31.78
0.275      2128.72    2124.20      32.06
0.274      2161.45    2156.94      31.94
0.275      2193.70    2189.19      31.69
0.277      2226.40    2221.88      31.90
0.277      2259.46    2254.95      31.93
0.277      2292.51    2287.99      32.27
0.279      2325.55    2321.03      32.33
0.279      2358.75    2354.24      32.34
0.280      2392.09    2387.58      32.43
0.282      2425.01    2420.49      32.21
0.283      2458.45    2453.93      32.42
0.283      2491.94    2487.42      32.24
0.285      2525.58    2521.06      32.62
0.285      2559.61    2555.09      32.64
0.286      2593.36    2588.84      32.70
0.286      2627.23    2622.71      32.51
0.300      2662.76    2658.24      34.23
0.290      2698.02    2693.50      32.99
0.291      2732.18    2727.66      32.84
0.291      2766.86    2762.34      32.99
0.292      2801.20    2796.69      33.08
0.293      2835.61    2831.09      33.04
0.295      2870.48    2865.96      33.28
0.295      2905.11    2900.60      33.28
0.294      2939.82    2935.30      33.18
0.296      2974.57    2970.06      33.09
0.296      3009.75    3005.23      33.38
0.298      3044.87    3040.35      33.39
0.298      3080.04    3075.53      33.63
0.298      3115.00    3110.48      33.31
0.299      3150.38    3145.86      33.45
0.301      3185.75    3181.23      33.51
0.303      3221.54    3217.02      33.84
0.304      3257.28    3252.76      33.74
0.306      3293.50    3288.98      33.98
0.307      3329.60    3325.08      33.95
0.308      3365.98    3361.47      34.00
0.308      3402.29    3397.77      34.33
0.309      3438.30    3433.78      33.73
0.311      3474.79    3470.27      33.98
0.313      3511.33    3506.81      34.14
0.314      3548.43    3543.92      34.52
0.317      3585.56    3581.04      34.49
0.317      3623.28    3618.76      34.68
0.317      3660.66    3656.14      34.95
0.319      3682.52    3678.00      19.12
0.317      3687.89    3683.37       7.62
0.319      3693.72    3689.21       8.10
0.319      3699.04    3694.52       7.36
0.319      3704.80    3700.28       7.75
0.319      3710.15    3705.63       7.59
0.318      3715.85    3711.33       8.06
0.319      3721.43    3716.91       7.72
0.319      3726.59    3722.08       7.25
0.319      3732.33    3727.81       7.64
0.319      3737.80    3733.29       7.73
0.319      3743.25    3738.73       7.61
0.320      3748.44    3743.92       7.53
0.320      3754.00    3749.48       7.85
0.320      3759.62    3755.11       7.72
0.320      3763.66    3759.14       6.62
0.320      3766.92    3762.40       5.90
0.320      3769.35    3764.83       5.22
0.321      3772.34    3767.82       5.38
0.320      3775.25    3770.73       5.43
0.321      3780.38    3775.87       7.80
0.321      3786.00    3781.48       7.37
0.322      3791.33    3786.81       7.34
0.322      3796.88    3792.37       7.52
0.322      3802.59    3798.07       7.80
0.323      3808.42    3803.90       7.72
0.323      3814.54    3810.02       7.99
0.322      3819.86    3815.34       7.54
0.322      3825.07    3820.56       7.36
0.322      3830.79    3826.28       7.98
0.324      3865.99    3861.47      35.22
0.326      3904.89    3900.38      35.42
0.327      3940.36    3935.84      35.54
0.329      3979.42    3974.90      35.61
0.329      4018.41    4013.89      35.81
0.331      4039.16    4034.65      35.91
0.331      4045.90    4041.38      35.71
0.332      4042.40    4037.88      36.04
0.331      4042.43    4037.92      35.72
0.332      4042.18    4037.67      35.89
0.331      4041.87    4037.35      35.67
0.332      4041.61    4037.09      35.70
0.331      4041.48    4036.96      35.64
0.332      4041.52    4037.01      35.66
0.331      4041.01    4036.49      35.66
0.332      4041.16    4036.64      35.84
0.330      4040.70    4036.19      35.57
0.333      4041.06    4036.54      36.04
0.332      4040.41    4035.89      35.61
0.331      4040.44    4035.92      35.59
0.329      4040.06    4035.54      35.51
0.331      4039.89    4035.37      35.55
0.332      4039.93    4035.42      35.84
0.332      4040.12    4035.60      37.53
0.371      4040.03    4035.51      37.85
0.371      4039.54    4035.03      38.03
0.371      4039.34    4034.82      37.64
0.372      4039.68    4035.16      38.40
0.339      4038.83    4034.31      37.37
0.343      4038.73    4034.21      37.52
0.332      4038.69    4034.17      35.84
0.337      4038.19    4033.67      36.46
0.340      4038.05    4033.53      36.80
0.333      4038.23    4033.72      35.79
0.333      4037.60    4033.08      35.57
0.338      4037.79    4033.27      36.54
0.340      4037.97    4033.45      37.37
0.344      4037.79    4033.27      37.38
0.345      4036.41    4031.89       6.60
4.711      4037.62    4033.10      37.64
0.332      4037.16    4032.64      35.19
0.338      4037.46    4032.94      36.83
0.333      4037.14    4032.62      35.53
0.344      4037.29    4032.77      37.62
0.333      4037.14    4032.63      35.93
0.337      4036.51    4031.99      36.40
0.340      4036.98    4032.47      37.12
0.344      4036.75    4032.24      37.49
0.336      4036.56    4032.04      36.00
0.332      4036.71    4032.19      35.76
0.337      4036.62    4032.11      36.76
0.339      4036.70    4032.19      37.32
0.340      4036.61    4032.10      37.80
0.331      4036.15    4031.63      36.05
0.336      4035.97    4031.46      36.76
0.332      4036.91    4032.40      36.85
0.331      4035.38    4030.87      35.60
0.335      4035.64    4031.13      36.65
0.331      4035.06    4030.55      36.00
0.339      4035.67    4031.16      36.99
0.324      4035.30    4030.79      35.51
0.336      4035.18    4030.66      36.95
0.340      4031.82    4027.31      35.95
0.331      4032.02    4027.51      37.05
0.333      4032.03    4027.52      37.96
0.337      4032.18    4027.66      38.69
0.341      4031.68    4027.17      36.99
0.329      4032.52    4028.00      20.95
0.336      4032.16    4027.64      34.84
0.338      4032.45    4027.93      25.60
0.341      4032.29    4027.78      24.14
0.329      4032.11    4027.60      23.02
0.335      4031.64    4027.13      35.00
0.340      4031.98    4027.47      36.36
0.343      4031.47    4026.96      36.49
0.330      4031.73    4027.21      34.66
0.333      4031.48    4026.97      35.12
0.339      4031.71    4027.20      34.98
0.342      4031.91    4027.40      35.76
0.329      4031.84    4027.32      34.82
0.336      4031.88    4027.37      35.55
0.339      4031.98    4027.47      36.02
