Watching PID 157001 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.214       459.15     454.73       2.50
0.206       459.15     454.73       0.24
0.207       459.15     454.73       0.24
0.207       459.15     454.73       0.24
0.208       459.15     454.73       2.36
0.209       459.15     454.73       0.24
0.210       459.15     454.73       0.24
0.211       459.15     454.73       0.24
0.210       459.19     454.69       3.31
0.213       459.61     455.10       2.53
0.216       459.61     455.10       2.52
0.215       459.73     455.23       4.73
0.216       459.73     455.23       2.47
0.216       459.73     455.23       2.48
0.216       459.73     455.23       2.94
0.216       459.73     455.23       2.48
0.216       459.73     455.23       2.47
0.216       459.73     455.23       2.48
0.216       459.73     455.23       2.48
0.216       459.73     455.23       2.48
0.216       459.80     455.30       3.12
0.215       459.98     455.48       3.12
0.215       459.98     455.48       2.47
0.215       459.98     455.48       2.47
0.215       460.10     455.60       3.16
0.215       460.10     455.60       2.48
0.215       460.10     455.60       2.93
0.215       460.10     455.60       2.47
0.216       460.10     455.60       2.48
0.216       460.10     455.60       3.00
0.216       460.10     455.60       2.48
0.216       460.10     455.60       2.48
0.216       460.10     455.60       2.88
0.216       460.10     455.60       2.48
0.216       460.10     455.60       2.62
0.216       460.10     455.60       2.48
0.216       460.10     455.60       2.48
0.218       462.63     458.07      11.80
0.217       462.63     458.07       2.48
0.216       462.70     458.15       3.98
0.217       465.62     461.07       7.73
0.217       476.70     472.14      14.70
0.217       477.21     472.66       2.82
0.217       477.21     472.66       2.47
0.217       477.21     472.66       2.48
0.217       477.21     472.66       2.48
0.217       477.21     472.66       2.47
0.217       477.32     472.77       2.67
0.217       477.32     472.77       2.48
0.217       477.32     472.77       2.47
0.217       477.32     472.77       2.48
0.217       477.32     472.76       2.47
0.216       477.47     472.92       2.73
0.216       477.47     472.92       2.48
0.217       477.47     472.92       2.48
0.220       477.58     473.03       2.47
0.218       477.58     473.03       2.47
0.218       477.58     473.03       2.47
0.216       477.58     473.03       2.47
0.215       478.23     473.67       3.27
0.215       481.75     477.19       6.05
0.216       483.29     478.73       4.10
0.216       483.36     478.80       2.48
0.216       483.36     478.80       2.48
0.216       483.45     478.90       2.66
0.216       483.45     478.90       2.46
0.217       483.45     478.90       2.48
0.217       483.50     478.95       2.58
0.217       483.50     478.95       2.47
0.217       483.54     478.98       2.54
0.216       483.54     478.98       2.48
0.217       483.54     478.98       2.47
0.218       380.49     375.94       2.48
0.215       380.57     376.02       2.62
0.215       380.61     376.05       2.54
0.214       380.61     376.05       2.47
0.214       380.61     376.05       2.46
0.216       380.61     376.05       2.49
0.218       380.82     376.26       2.95
0.218       382.99     378.37       5.12
0.217       383.64     379.04       5.29
0.216       385.29     380.66       4.34
0.216       388.29     383.67       5.67
0.216       388.48     383.85       2.87
0.216       388.48     383.85       2.48
0.214       388.48     383.85       2.48
0.214       388.59     383.97       2.72
0.214       388.59     383.97       2.47
0.215       388.59     383.97       2.48
0.218       388.70     384.07       2.48
0.215       388.70     384.07       2.47
0.216       388.70     384.07       2.48
0.216       388.86     384.23       2.75
0.215       388.86     384.23       2.46
0.215       388.86     384.23       2.47
0.215       388.86     384.23       2.48
0.215       388.86     384.23       2.47
0.216       389.01     384.38       2.79
0.216       389.01     384.38       2.48
0.216       391.70     387.08       5.33
0.216       395.43     390.81       6.83
0.216       395.63     391.01       2.47
0.216       395.63     391.01       2.47
0.216       395.84     391.21       2.78
0.215       395.84     391.21       2.48
0.215       395.84     391.21       2.47
0.218       396.37     391.74       2.47
0.216       396.37     391.74       2.48
0.215       396.50     391.87       2.64
0.215       396.50     391.87       2.48
0.216       396.50     391.87       2.47
0.216       396.70     392.07       2.73
0.216       396.70     392.07       2.48
0.215       398.33     393.75      19.66
0.216       419.52     414.94      29.26
0.218       443.30     438.72      28.46
0.217       466.95     462.37      28.40
0.218       491.03     486.45      28.77
0.220       515.52     510.94      29.32
0.221       539.77     535.19      28.89
0.222       564.46     559.88      29.43
0.223       589.84     585.26      30.13
0.235       773.54     768.99      34.11
0.233       800.01     795.45      31.31
0.235       815.81     811.26      20.19
0.234       815.81     811.26       2.48
0.238       825.79     821.24      12.46
0.232       825.79     821.24       2.48
0.237       827.57     823.02       2.61
0.234       828.34     823.79       3.71
0.231       837.08     832.53      12.24
0.226       859.72     855.17      28.55
0.224       884.54     879.98      29.76
0.225       909.63     905.08      30.54
0.234       976.04     971.48     121.13
0.232      1036.47    1031.92     260.91
0.232      1114.12    1109.57     253.77
0.233      1184.58    1180.02     206.03
0.227      1194.04    1189.48       6.03
0.233      1211.02    1206.47       3.11
0.231      1211.02    1206.47       2.47
0.232      1211.94    1207.38       3.95
0.231      1211.94    1207.38       2.47
0.233      1217.12    1212.56      12.04
0.231      1245.61    1241.05      42.03
0.232      1275.31    1270.76      48.98
0.232      1305.24    1300.68      49.20
0.233      1335.36    1330.81      49.47
0.234      1365.81    1361.26      49.82
0.232      1395.57    1391.02      48.98
0.232      1425.57    1421.02      48.98
0.235      1456.32    1451.77      49.97
0.236      1487.32    1482.77      50.66
0.239      1516.32    1511.76      47.94
0.236      1519.95    1515.39       4.98
0.240      1519.95    1515.39       2.46
0.238      1524.52    1519.96       7.33
0.229      1526.91    1522.35       4.03
0.233      1526.91    1522.35       2.47
0.240      1534.00    1529.45      26.77
0.233      1539.64    1535.09      19.44
