Watching PID 769463 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.223       459.16     454.79       0.25
0.210       459.16     454.79       0.24
0.207       459.16     454.79       0.24
0.208       459.16     454.79       0.24
0.210       459.16     454.79       2.22
0.209       459.16     454.79       0.24
0.210       459.16     454.79       0.24
0.213       459.16     454.79       0.24
0.214       460.39     455.87       7.22
0.230      1193.84    1189.32     741.55
0.304      1294.49    1289.97     376.37
0.258      1708.92    1704.40     602.56
0.271      1724.55    1720.03      25.91
0.274      1729.14    1724.63       5.89
0.272      1734.84    1730.32       7.31
0.267      1739.45    1734.94       6.33
0.265      1744.67    1740.15       7.18
0.265      1747.72    1743.21       5.17
0.266      1753.03    1748.51       7.31
0.266      1756.78    1752.26       4.63
0.265      1761.47    1756.95       6.18
0.269      1764.11    1759.59       4.66
0.274      1769.51    1764.99       7.45
0.271      1775.02    1770.50       7.11
0.268      1778.73    1774.22       5.35
0.268      1782.66    1778.15       5.70
0.273      1787.36    1782.85       7.37
0.258      1813.79    1809.28      27.50
0.258      1827.74    1823.23      25.54
0.261      1861.24    1856.73      34.39
0.265      1897.87    1893.35      35.02
0.261      1934.99    1930.48      34.89
0.264      1971.87    1967.35      35.41
0.265      2008.68    2004.16      35.21
0.264      2046.18    2041.66      35.54
0.265      2083.55    2079.03      35.77
0.268      2121.05    2116.53      36.03
0.267      2158.43    2153.91      35.52
0.269      2196.38    2191.86      35.93
0.270      2234.68    2230.16      36.28
0.274      2273.05    2268.53      36.28
0.273      2312.55    2308.03      37.16
0.273      2351.18    2346.66      36.65
0.273      2390.30    2385.78      36.83
0.279      2431.41    2426.89     738.18
0.291      2460.83    2456.31      28.42
0.279      2493.94    2489.42      33.57
0.279      2526.81    2522.29      33.67
0.279      2560.21    2555.70      33.80
0.281      2593.81    2589.29      34.05
0.284      2627.67    2623.15      34.13
0.284      2662.41    2657.90      70.95
0.286      2698.07    2693.56      61.82
0.278      2730.54    2726.02      34.65
0.284      2763.82    2759.31      34.38
0.284      2797.17    2792.65      34.04
0.290      2831.31    2826.79      35.02
0.299      2867.62    2863.10      36.88
0.285      2525.59    2521.07      33.03
0.295      2334.45    2329.93      35.90
0.272      2368.02    2363.50      35.62
0.286      2402.66    2398.14      36.91
0.270      2435.12    2430.60      38.67
0.285      2470.39    2465.87      62.29
0.273      2321.57    2317.05      71.02
0.275      2337.31    2332.79      42.91
0.267      2355.69    2351.17      49.73
0.270      2359.98    2355.46       8.19
0.269      2364.74    2360.22       8.71
0.279      2366.20    2361.77       8.48
0.281      2366.20    2361.77       2.41
0.281      2393.01    2386.20     301.17
ERROR: can't open /proc/769463/smaps: No such file or directory at ../wss.pl line 226.
