timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.200925242,110358,13732,0,1473659,170588,0
0.301637750,31756,4652,0,430564,29025,0
0.403110245,83218,8551,0,186979,12902,0
0.503983145,191228,20928,0,153853,4105,0
0.604880078,61797,4289,0,242292,1714,0
0.705805988,45811,3644,0,273290,1373,0
0.806680216,6613,1025,0,479559,36495,0
0.907362023,47509,3833,0,204444,12625,0
1.008281059,51940,4014,0,300303,2150,0
1.109220972,59687,5278,0,535135,55965,0
1.210154878,63939,5500,0,2299625,263462,0
1.311034741,100413,19381,0,413574,3277,0
1.411959882,83990,8422,0,459739,31065,0
1.512584686,64528,7850,0,405989,31300,0
1.613319177,37746,3115,0,444772,20044,0
1.714251360,56590,5190,0,352673,6248,0
1.815144803,52773,4050,0,1725031,3178,0
1.915942727,178132,15647,0,1155359,3360,0
2.016717108,283885,17181,0,16540,3799,0
2.117532535,311923,21264,0,103653,11317,0
2.218246673,219103,16347,0,44854,8781,0
2.319047407,311267,15783,0,47772,7354,0
2.419822978,321586,24861,0,8740,5830,0
2.520647310,315436,25339,0,5751,3884,0
2.621242851,274338,20141,0,22298,8303,0
2.722081215,313517,28821,0,18503,4087,0
2.822993324,233067,43458,0,15438,8567,0
2.923826931,281679,40317,0,11071,6386,0
3.024688795,255191,31749,0,22697,6494,0
3.125510399,313141,41422,0,10192,4651,0
3.226318059,267210,32799,0,31720,9334,0
3.327118430,322422,43358,0,465,2448,0
3.427994006,280278,36926,0,365,2473,0
3.528829660,246217,32239,0,46616,12820,0
3.629530278,809981,199080,0,634898,187029,0
3.730144034,119420,192749,0,177586,234766,0
3.830775038,173404,217833,0,131169,233624,0
3.931398202,2603900,132100,0,525179,148367,0
4.032087757,105593,9421,0,1477848,50398,0
4.132970420,44435,4312,0,1661483,39171,0
4.234234060,1966812,334990,0,1334949,294399,0
4.335229780,9459942,1225432,0,7805219,1105991,0
4.436502796,14585847,1581369,0,18770567,1511824,0
4.537615636,11443744,448431,0,10661715,411989,0
4.638849127,8404873,424052,0,7713075,318259,0
4.739693916,8572830,745206,0,9440532,876516,0
4.840536631,2320953,217661,0,668517,58482,0
4.941307967,1793964,82265,0,47210,2784,0
5.041920076,3132174,281585,0,52729,2282,0
5.142755236,2113250,118312,0,211,137,0
5.243592053,468817,49363,0,189,125,0
5.344396101,453154,47240,0,243,401,0
5.445288010,351052,17931,0,24426,3356,0
5.546155904,3712519,71080,0,21567,1336,0
5.647045497,3043225,261633,0,133,221,0
5.747924347,2324099,121039,0,31,140,0
5.848816944,470373,41225,0,13140,1779,0
5.949717413,541139,56590,0,20882,3347,0
6.050598063,457037,39860,0,10041,960,0
6.151654541,387106,46099,0,782,568,0
6.252539174,1464807,78773,0,466,264,0
6.353420541,4061108,227358,0,28939,3173,0
6.454277091,3837442,261288,0,1011,432,0
6.555097592,1099993,75388,0,45,136,0
6.655910488,1928009,191690,0,645,493,0
6.756820998,1104801,66061,0,2754,936,0
6.857705078,931637,47104,0,23027,2105,0
6.958549338,967191,73037,0,77,152,0
7.062077551,948026,76915,0,3990,225,0
7.162913714,916442,70596,0,1237,330,0
7.263758841,913906,76076,0,113,144,0
7.364578752,835617,59942,0,7930,1209,0
7.465475314,840946,101889,0,4714,1565,0
7.566308688,860970,87972,0,11332,1344,0
7.667187424,793794,69250,0,3304,996,0
7.768290112,770335,48482,0,15385,1401,0
7.869318618,664367,47336,0,14486,2335,0
7.970139598,797059,70532,0,10936,2660,0
8.071317595,725358,73598,0,342,127,0
8.172243081,727578,72864,0,136,139,0
8.273392192,598212,23441,0,53760,5017,0
8.374486220,736511,72803,0,3024,616,0
8.475366280,761640,57671,0,8355,1906,0
8.576510047,1676450,79250,0,1476,296,0
8.677542136,5597494,185310,0,990657,89751,0
8.778746576,1511425,167929,0,2305726,208964,0
8.879661526,2574381,66033,0,1644046,110922,0
8.980856992,60065,4073,0,1684410,135572,0
9.081867311,91444,13845,0,3200517,261227,0
9.183037440,42042,3240,0,689804,9292,0
9.283926488,41494,4180,0,379069,22109,0
9.385133501,35541,3618,0,327315,7192,0
9.486048641,45447,3207,0,349494,997,0
9.586952915,58069,3997,0,3830137,64294,0
9.688171306,46303,3254,0,3823574,347783,0
9.789857980,36430,3681,0,690729,24705,0
9.890685477,53849,4005,0,329791,4391,0
9.991629876,45566,3917,0,316323,9654,0
10.092525476,55004,4618,0,302099,1202,0
10.201709198,50692,3772,0,1232946,1367,0
10.302864923,457789,23908,0,3715777,6020,0
10.406123444,1611552,31257,0,15142,4270,0
10.507248147,303554,23202,0,541,1479,0
10.608114745,66764,11728,0,111253,6669,0
10.709268933,63662,5239,0,540,234,0
10.810134820,155811,12119,0,724,420,0
10.911059709,220384,12093,0,12841,1927,0
11.012015432,154467,11666,0,15716,2316,0
11.112935897,32859,2767,0,68701,4277,0
11.214106991,135804,6811,0,9455,991,0
11.315022925,67635,6051,0,126,166,0
11.415861183,63106,4845,0,60,143,0
11.516546330,359231,45463,0,61820,11072,0
11.617419446,142459,25394,0,29651,3201,0
11.718496821,113144,6760,0,888,128,0
11.819626025,69664,5572,0,5567,229,0
11.920411863,121460,8360,0,6362,1120,0
12.021276016,198963,8386,0,45219,4293,0
12.122112689,366766,36837,0,19232,3868,0
