Watching PID 1302634 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.210       420.20     416.24      24.44
0.209       442.57     438.61      24.06
0.209       451.16     447.20      12.60
0.210       458.50     454.48      21.40
0.210       458.73     454.59       4.34
0.209       458.73     454.59       2.46
0.209       458.73     454.59       2.46
0.209       458.73     454.59       2.46
0.210       458.73     454.51       3.03
0.210       485.40     481.13      41.27
0.211       495.58     491.31      29.73
0.213       517.50     513.23      26.87
0.216       540.64     536.37      27.86
0.217       563.95     559.68      27.91
0.221       587.46     583.19      27.89
0.224       612.16     607.89      28.96
0.222       635.99     631.72      28.23
0.223       660.31     656.04      28.79
0.224       684.69     680.42      28.82
0.223       709.42     705.15      29.42
0.222       733.86     729.58      29.05
0.224       758.07     753.80      28.79
0.225       782.50     778.23      29.02
0.225       807.49     803.22      29.50
0.227       832.18     827.90      29.07
0.228       857.58     853.31      30.22
0.229       882.68     878.41      29.59
0.230       908.27     904.00      29.91
0.229       933.02     928.75      29.04
0.228       958.15     953.88      30.52
0.228       986.24     981.97      52.63
0.226      1034.25    1029.97     164.61
0.228      1086.89    1082.62     200.22
0.232      1145.98    1141.71     212.86
0.226      1206.77    1202.50     123.45
0.227      1236.28    1232.01      32.78
0.227      1264.83    1260.56      33.31
0.227      1293.43    1289.16      32.79
0.228      1321.97    1317.70      32.80
0.228      1350.84    1346.57      32.89
0.229      1377.64    1373.38      30.81
0.229      1406.51    1402.24      32.84
0.230      1435.53    1431.26      32.93
0.231      1465.00    1460.73      33.25
0.231      1494.48    1490.21      33.52
0.234      1526.52    1522.25      37.66
0.233      1557.97    1553.70      36.30
0.233      1588.58    1584.31      34.90
0.232      1618.49    1614.22      33.86
0.233      1647.96    1643.69      33.58
0.234      1678.02    1673.75      34.71
0.234      1708.36    1704.08      34.88
0.236      1738.52    1734.25      34.10
0.241      1768.43    1764.16      34.97
0.247      1808.68    1804.41      43.20
0.246      1845.61    1841.34      41.25
0.239      1878.75    1874.48      39.64
0.237      1913.54    1909.27      42.29
0.237      1943.81    1939.54      37.16
0.239      1976.10    1971.83      38.79
0.240      2007.65    2003.38      37.07
0.240      2040.67    2036.40      39.57
0.243      2074.41    2070.14      40.02
0.248      2145.01    2140.74      86.04
0.262      2184.38    2180.11      46.10
0.261      2217.83    2213.55      40.90
0.263      2262.81    2258.41      52.34
0.265      2371.98    2367.58     181.23
0.266      2407.42    2402.96     104.40
0.266      2442.84    2438.35     270.11
0.277      2484.40    2479.91     198.80
0.271      2508.01    2503.55     651.48
0.264      2405.73    2401.28     435.39
0.266      2432.32    2427.83      55.12
0.253      2363.14    2358.73       5.26
0.259      2363.14    2358.73       2.49
0.264      2371.72    2365.29     108.54
0.231         0.00       0.00       0.00
ERROR: can't open /proc/1302634/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
