timestamp,S0-CBO.LLC_VICTIMS.M_STATE,S0-CBO.LLC_VICTIMS.MISS,S0-CBO.LLC_VICTIMS,S1-CBO.LLC_VICTIMS.M_STATE,S1-CBO.LLC_VICTIMS.MISS,S1-CBO.LLC_VICTIMS
0.201519144,9360606,1183060,0,8326288,1125080,0
0.302812209,5734461,3231766,0,11220841,2722700,0
0.403532712,4462696,776116,0,2260856,726093,0
0.504392184,854821,81819,0,280873,135627,0
0.605325634,12757,2506,0,830311,108528,0
0.706257944,28521,2305,0,176232,59334,0
0.807191399,294,303,0,193561,73726,0
0.908086523,34893,3069,0,154815,56276,0
1.008933422,20134,2161,0,160907,58926,0
1.109844626,2039,861,0,203532,70659,0
1.210737746,15725,1903,0,160085,56587,0
1.311477467,399,241,0,167384,68422,0
1.412401135,259,270,0,186212,70973,0
1.513103099,30851,3646,0,125182,41427,0
1.614019212,210,279,0,180179,70203,0
1.714949628,631,256,0,174556,74264,0
1.815921770,948086,210747,0,1293589,294163,0
1.916817189,717280,243655,0,853075,341815,0
2.018024833,70776,217473,0,974332,362794,0
2.119220529,10302782,1144890,0,7638118,924899,0
2.220008308,9076398,1202332,0,11186695,1324786,0
2.320662065,10095087,967927,0,10470496,949885,0
2.421400122,10593946,1124390,0,10543179,1131446,0
2.522467333,3015402,261951,0,5325308,68360,0
2.623248496,10192257,289447,0,12167436,239974,0
2.724118380,3617225,40153,0,5094815,21992,0
2.835885890,736329,5062,0,269831,3861,0
2.936845123,1738548,8150,0,80401,8701,0
3.037775862,15485,348,0,1755,149,0
3.138715248,9046,197,0,1120,113,0
3.239663454,1063,105,0,1782,82,0
3.340592121,434,55,0,351,70,0
3.340592121,172827,9666,0,26651,5006,0
